"LAWTYPE_CODE","LAWTYPE_NAME","LAWTYPE_MAPPING"
"02。","行政法规","行政法规"
"03。","地方性法规","地方性法规"
"06。","其他","其他"
"01。","法律","法律"
"04。","部门规章","部门规章"
"05。","地方政府规章","政府规章"
"21。","特区法规","特区法规"
