"CLOSESTATE_CODE","CLOSESTATE_NAME","CLOSESTATE_MAPPING"
"01。","正常结案","正常结案"
"02。","撤销立案","撤销立案"
"03。","不予处罚"
"06。","撤销原处罚决定","撤销原处罚决定"
"04。","终结","案件终结"
"05。","移送","案件移送"
"07。","不予立案"
