"DANGSHIREN_CODE","DANGSHIREN_NAME","DANGSHIREN_MAPPING"
"01。","公民","公民"
"02。","法人","法人"
"03。","其他组织","其他组织"
"1.0。","个体工商户","个体工商户"
"0.0。","自然人","自然人"
