"AGE_CODE","AGE_NMAE","AGE_MAPPING"
"11.0-20.0","11.0-20.0","30岁以下"
"21.0-30.0","21.0-30.0","30岁以下"
"31.0-40.0","31.0-40.0","31-40岁"
"41.0-50.0","41.0-50.0","41-50岁"
"51.0-60.0","51.0-60.0","51-60岁"
"61.0-70.0","61.0-70.0","61岁以上"
"71.0-80.0","71.0-80.0","61岁以上"
