"EDU_CODE","EDU_NAME","EDU_MAPPING"
"11。","博士研究生","博士"
"12。","硕士研究生","硕士"
"20。","大学本科教育","本科"
"30。","大学专科教育","本科以下"
"40。","中等职业教育","本科以下"
"60。","普通高级中学教育","本科以下"
"70。","初级中学教育 ","本科以下"
"80。","小学教育","本科以下"
"90。","其他 ","其他 "
