"JOBCLASS_CODE","JOBCLASS_NAME","JOBCLASS_MAPPING"
"121。","局级正职","局级"
"122。","局级副职","副局级"
"131。","处级正职","处级"
"132。","处级副职","副处级"
"141。","科级正职","科级"
"142。","科级副职","副科级"
"150。","科员级","科员"
"160。","办事员级","其他"
"199。","未定职公务员","其他"
"170。","其他非编制人员","其他"
