"YEAR","ENFORCEPEO_AGE","SUM(*)"
2016.0,"30岁以下",6.0
2017.0,"30岁以下",551.0
2018.0,"30岁以下",1380.0
2019.0,"30岁以下",1522.0
2016.0,"31-40岁",18.0
2017.0,"31-40岁",2872.0
2018.0,"31-40岁",4049.0
2019.0,"31-40岁",4486.0
2016.0,"41-50岁",28.0
2017.0,"41-50岁",2451.0
2018.0,"41-50岁",3014.0
2019.0,"41-50岁",3362.0
2016.0,"51-60岁",19.0
2017.0,"51-60岁",1737.0
2018.0,"51-60岁",1967.0
2019.0,"51-60岁",2133.0
2016.0,"61岁以上",0.0
2017.0,"61岁以上",4.0
2018.0,"61岁以上",5.0
2019.0,"61岁以上",5.0
