"YEAR","ALL(SHIJI)","ALL(SHENGJI)","ALL(BUJI)","CODE_ALL","SUM(SHIJI)","SUM(SHENGJI)","SUM(BUJI)","SUM(SHI_SHENG)","SUM(SHI_BU)","SUM(SHENG_BU)"
2016.0,71.0,0.0,0.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0
2017.0,7615.0,0.0,0.0,1.0,7615.0,0.0,0.0,0.0,0.0,0.0
2018.0,10420.0,0.0,1.0,1.0,10420.0,0.0,1.0,0.0,0.0,0.0
2019.0,11512.0,0.0,2.0,1.0,11512.0,0.0,2.0,0.0,0.0,0.0
