"YEAR","ENFORCEPEO_POLITIC","SUM(*)"
2016.0,"共青团员",0.0
2017.0,"共青团员",248.0
2018.0,"共青团员",431.0
2019.0,"共青团员",457.0
2016.0,"民主党派",3.0
2017.0,"民主党派",122.0
2018.0,"民主党派",155.0
2019.0,"民主党派",163.0
2016.0,"群众",16.0
2017.0,"群众",1668.0
2018.0,"群众",2598.0
2019.0,"群众",2867.0
2016.0,"中共党员",54.0
2017.0,"中共党员",5586.0
2018.0,"中共党员",7253.0
2019.0,"中共党员",8048.0
