"YEAR","ENFORCEPEO_SEX","SUM(*)"
2016.0,"男",56.0
2017.0,"男",5325.0
2018.0,"男",7374.0
2019.0,"男",8131.0
2016.0,"女",15.0
2017.0,"女",2289.0
2018.0,"女",3042.0
2019.0,"女",3378.0
