"YEAR","ENFORCEPEO_STAFFTYPE","SUM(*)"
2016.0,"安全员",0.0
2017.0,"安全员",484.0
2018.0,"安全员",993.0
2019.0,"安全员",1044.0
2016.0,"公务员",48.0
2017.0,"公务员",5312.0
2018.0,"公务员",7016.0
2019.0,"公务员",7753.0
2016.0,"聘任制公务员",0.0
2017.0,"聘任制公务员",18.0
2018.0,"聘任制公务员",21.0
2019.0,"聘任制公务员",21.0
2016.0,"其他",5.0
2017.0,"其他",330.0
2018.0,"其他",485.0
2019.0,"其他",522.0
2016.0,"事业编制工作人员",20.0
2017.0,"事业编制工作人员",1480.0
2018.0,"事业编制工作人员",1922.0
2019.0,"事业编制工作人员",2195.0
