"YEAR","HIGH","LOW","SUM(*)","USE","NO_USE"
2016.0,5.0,0.0,1028,5,1023
2017.0,41.0,45.0,1028,86,942
2018.0,108.0,112.0,1028,220,808
2019.0,60.0,46.0,1028,106,922
