"YEAR","ORG_LEVEL","SUM(*)"
2016.0,"街道",0.0
2017.0,"街道",0.0
2018.0,"街道",0.0
2019.0,"街道",3.0
2016.0,"区级",10.0
2017.0,"区级",10.0
2018.0,"区级",10.0
2019.0,"区级",287.0
2016.0,"市级",1.0
2017.0,"市级",1.0
2018.0,"市级",1.0
2019.0,"市级",35.0
