"YEAR","POWER_TYPE","SUM(*)"
2016.0,"其他",11.0
2017.0,"其他",16.0
2018.0,"其他",16.0
2019.0,"其他",27.0
2016.0,"行政处罚",13292.0
2017.0,"行政处罚",15150.0
2018.0,"行政处罚",16790.0
2019.0,"行政处罚",22100.0
2016.0,"行政检查",820.0
2017.0,"行政检查",911.0
2018.0,"行政检查",972.0
2019.0,"行政检查",1351.0
2016.0,"行政强制",388.0
2017.0,"行政强制",422.0
2018.0,"行政强制",500.0
2019.0,"行政强制",630.0
2016.0,"行政确认",2.0
2017.0,"行政确认",2.0
2018.0,"行政确认",2.0
2019.0,"行政确认",3.0
2016.0,"行政许可",21.0
2017.0,"行政许可",26.0
2018.0,"行政许可",49.0
2019.0,"行政许可",67.0
