"YEAR","PUNISH_CLOSESTATE","SUM(*)"
2016.0,"撤销立案",1
2016.0,"案件移送",152
2016.0,"正常结案",2046
2017.0,"撤销立案",2
2017.0,"案件移送",304
2017.0,"案件终结",2
2017.0,"正常结案",15378
2018.0,"撤销原处罚决定",2
2018.0,"撤销立案",155
2018.0,"案件移送",257
2018.0,"案件终结",6
2018.0,"正常结案",24524
2019.0,"撤销立案",121
2019.0,"案件移送",86
2019.0,"案件终结",1
2019.0,"正常结案",21240
