"MEAN(FILL_DAYS)","MEAN(SURVEY_DAYS)","MEAN(DECISION_DAYS)","MEAN(PUNISH_DAYS)","MEAN(END_DAYS)","YEAR"
66.99999999999999,,95.66666666666666,242.33333333333331,6.666666666666666,2017.0
13.999999999999996,109.0,40.95833333333334,125.62500000000003,-8.375000000000004,2018.0
8.0,3.0,46.5,19.0,0.0,2019.0
