"YEAR","PUNISH_DANGSHIRENTYPE_AFTER","SUM(*)"
2016.0,,984
2016.0,"其他组织",218
2016.0,"法人",3094
2016.0,"自然人",1728
2017.0,,904
2017.0,"个体工商户",5
2017.0,"其他组织",230
2017.0,"法人",16287
2017.0,"自然人",6456
2018.0,,1724
2018.0,"个体工商户",85
2018.0,"其他组织",269
2018.0,"法人",22227
2018.0,"自然人",7573
2019.0,,4198
2019.0,"个体工商户",17
2019.0,"其他组织",1866
2019.0,"法人",8724
2019.0,"自然人",13179
