"YEAR","PUNISH_DANGSHIRENTYPE_BEFORE","SUM(*)"
2016.0,,984
2016.0,"公民",1728
2016.0,"其他组织",218
2016.0,"法人",3094
2017.0,,896
2017.0,"公民",6469
2017.0,"其他组织",230
2017.0,"法人",16287
2018.0,,1705
2018.0,"公民",7677
2018.0,"其他组织",269
2018.0,"法人",22227
2019.0,,4193
2019.0,"公民",13201
2019.0,"其他组织",1866
2019.0,"法人",8724
