"PUNISH_ENFORCETYPE","YEAR","SUM(*)"
"01",,1
"01",2016,2260
"01",2017,
"01",2018,
"01",2019,
"02",2016,49
"02",2017,1311
"02",2018,1173
"02",2019,1009
"03",2018,10
"03",2019,11
