"PUNISH_TYPE","YEAR","HALFYEAR","SUM(*)"
1.0,2016.0,1.0,1070
1.0,2016.0,2.0,3970
1.0,2017.0,1.0,9649
1.0,2017.0,2.0,13561
1.0,2018.0,1.0,15363
1.0,2018.0,2.0,15279
1.0,2019.0,1.0,19515
1.0,2019.0,2.0,4373
2.0,2016.0,1.0,515
2.0,2016.0,2.0,469
2.0,2017.0,1.0,347
2.0,2017.0,2.0,325
2.0,2018.0,1.0,403
2.0,2018.0,2.0,834
2.0,2019.0,1.0,853
2.0,2019.0,2.0,3245
