"YEAR","HALFYEAR","SUM(*)"
2016.0,0.0,50
2016.0,1.0,102
2017.0,0.0,178
2017.0,1.0,126
2018.0,,3
2018.0,0.0,109
2018.0,1.0,145
2019.0,,1
2019.0,0.0,59
2019.0,1.0,26
