"SUM(IS_FINE)","SUM(IS_DETAIN)","SUM(IS_REVOKE_LICENSE)","SUM(IS_TD_LICENSE)","SUM(IS_ORDER_CLOSURE)","SUM(IS_CONFISCATE)","SUM(IS_WARN)","SUM(IS_OTHER)","YEAR"
4359.0,0.0,13.0,0.0,1.0,48.0,657.0,10.0,2016.0
20924.0,0.0,19.0,4.0,41.0,48.0,689.0,39.0,2017.0
21546.0,0.0,73.0,22.0,44.0,170.0,1397.0,210.0,2018.0
18914.0,0.0,12.0,0.0,21.0,57.0,589.0,78.0,2019.0
