"YEAR","QUARTER","SUM(*)"
2016.0,,6
2016.0,1.0,1058
2016.0,2.0,528
2016.0,3.0,283
2016.0,4.0,561
2017.0,,8
2017.0,1.0,2013
2017.0,2.0,2667
2017.0,3.0,2930
2017.0,4.0,2442
2018.0,,21
2018.0,1.0,1620
2018.0,2.0,2006
2018.0,3.0,1842
2018.0,4.0,1625
2019.0,,144
2019.0,1.0,312
2019.0,2.0,779
2019.0,3.0,683
