"YEAR","PUNISH_QUYU","Sum(SUM(*))","SUM(*)","CASE_PER_PEO"
2019.0,"光明区",934,596.0,1.5671140939597314
2019.0,"南山区",1621,1084.0,1.4953874538745386
2019.0,"坪山区",1274,756.0,1.6851851851851851
2019.0,"大鹏新区",162,705.0,0.2297872340425532
2019.0,"宝安区",8999,1810.0,4.97182320441989
2019.0,"盐田区",170,511.0,0.33268101761252444
2019.0,"福田区",3757,1007.0,3.730883813306852
2019.0,"罗湖区",1752,1044.0,1.6781609195402298
2019.0,"龙华区",2299,833.0,2.7599039615846337
2019.0,"龙岗区",5075,1717.0,2.955736750145603
