"YEAR","PUNISH_TYPE","SUM(*)"
2016.0,1.0,5040
2016.0,2.0,984
2017.0,1.0,23210
2017.0,2.0,672
2018.0,1.0,30642
2018.0,2.0,1237
2019.0,1.0,23888
2019.0,2.0,4098
