"YEAR","SUB_LEVEL","SUM(*)"
2016.0,"区级",0.0
2017.0,"区级",0.0
2018.0,"区级",0.0
2019.0,"区级",265.0
2016.0,"市级",0.0
2017.0,"市级",0.0
2018.0,"市级",0.0
2019.0,"市级",36.0
